PRIME,TARGET,RELATIONSHIP,LEXICALITY,COR_ANS,target_lowercase
appendil,BISTRO,UNREL,W,f,bistro
beets,BEET,D_W,W,f,beet
scuffic,SCUFF,D_PW,W,f,scuff
mullet,MULL,ND_W,W,f,mull
muskin,MUSK,ND_PW,W,f,musk
inferne,ALOOF,UNREL,W,f,aloof
basking,BASK,D_W,W,f,bask
toility,TOIL,D_PW,W,f,toil
brisket,BRISK,ND_W,W,f,brisk
twitel,TWIT,ND_PW,W,f,twit
electalt,FRISK,UNREL,W,f,frisk
rumps,RUMP,D_W,W,f,rump
pulpage,PULP,D_PW,W,f,pulp
browse,BROW,ND_W,W,f,brow
surgell,SURGE,ND_PW,W,f,surge
snuffel,CIDER,UNREL,W,f,cider
tacked,TACK,D_W,W,f,tack
tangic,TANG,D_PW,W,f,tang
trumpet,TRUMP,ND_W,W,f,trump
sledum,SLED,ND_PW,W,f,sled
scalpon,BERRY,UNREL,W,f,berry
mutts ,MUTT,D_W,W,f,mutt
fleely,FLEE,D_PW,W,f,flee
shackle,SHACK,ND_W,W,f,shack
ribarn,RIB,ND_PW,W,f,rib
chapat,SURF,UNREL,W,f,surf
sternly,STERN,D_W,W,f,stern
piered,PIER,D_PW,W,f,pier
ticket,TICK,ND_W,W,f,tick
tonupe,TON,ND_PW,W,f,ton
rackel,HOSE,UNREL,W,f,hose
skills,SKILL,D_W,W,f,skill
jarric,JAR,D_PW,W,f,jar
pimple,PIMP,ND_W,W,f,pimp
sockle,SOCK,ND_PW,W,f,sock
cartat,DEED,UNREL,W,f,deed
blanks,BLANK,D_W,W,f,blank
docken,DOCK,D_PW,W,f,dock
summit,SUM,ND_W,W,f,sum
twinit,TWIN,ND_PW,W,f,twin
pillut,RAGE,UNREL,W,f,rage
tends,TEND,D_W,W,f,tend
panize,PAN,D_PW,W,f,pan
hatchet,HATCH,ND_W,W,f,hatch
bushke,BUSH,ND_PW,W,f,bush
promup,CLUE,UNREL,W,f,clue
patched ,PAT,D_W,W,f,pat
yellen,YELL,D_PW,W,f,yell
petrol,PET,ND_W,W,f,pet
sandouse,SAND,ND_PW,W,f,sand
chipange,BURY,UNREL,W,f,bury
batting,BAT,D_W,W,f,bat
hornly,HORN,D_PW,W,f,horn
chuckle,CHUCK,ND_W,W,f,chuck
plainople,PLAIN,ND_PW,W,f,plain
dragip,WOKE,UNREL,W,f,woke
bullish,BULL,D_W,W,f,bull
ratic,RAT,D_PW,W,f,rat
bucket,BUCK,ND_W,W,f,buck
bellot,BELL,ND_PW,W,f,bell
trickat,HEAVY,UNREL,W,f,heavy
bands,BAND,D_W,W,f,band
windous,WIND,D_PW,W,f,wind
nickel,NICK,ND_W,W,f,nick
wallon,WALL,ND_PW,W,f,wall
cashel,JOKE,UNREL,W,f,joke
starry,STAR,D_W,W,f,star
markize,MARK,D_PW,W,f,mark
triple,TRIP,ND_W,W,f,trip
rockel,ROCK,ND_PW,W,f,rock
singat,BLOW,UNREL,W,f,blow
planned,PLAN,D_W,W,f,plan
sicky,SICK,D_PW,W,f,sick
freeze,FREE,ND_W,W,f,free
pickon,PICK,ND_PW,W,f,pick
funult,BIT,UNREL,W,f,bit
turned,TURN,D_W,W,f,turn
carness,CAR,D_PW,W,f,car
boycott,BOY,ND_W,W,f,boy
manolt,MAN,ND_PW,W,f,man
cry,ANP,PSEUDOW,PW,j,anp
dip,CUW,PSEUDOW,PW,j,cuw
ego,GEP,PSEUDOW,PW,j,gep
fin,NEP,PSEUDOW,PW,j,nep
gym,ROJ,PSEUDOW,PW,j,roj
hop,TRE,PSEUDOW,PW,j,tre
jab,AIB,PSEUDOW,PW,j,aib
mat,FAL,PSEUDOW,PW,j,fal
arch,JIR,PSEUDOW,PW,j,jir
band,FUT,PSEUDOW,PW,j,fut
bear,LUP,PSEUDOW,PW,j,lup
