PRIME,TARGET,RELATIONSHIP,LEXICALITY,COR_ANS,target_lowercase
appendil,APPEND,ND_PW,W,f,append
beets,TUSK,UNREL,W,f,tusk
scuffic,SCUFF,D_PW,W,f,scuff
mullet,MULL,ND_W,W,f,mull
muskin,MUSK,ND_PW,W,f,musk
inferne,INFER,ND_PW,W,f,infer
basking,HILT,UNREL,W,f,hilt
toility,TOIL,D_PW,W,f,toil
brisket,BRISK,ND_W,W,f,brisk
twitel,TWIT,ND_PW,W,f,twit
electalt,ELECT,ND_PW,W,f,elect
rumps,JEST,UNREL,W,f,jest
pulpage,PULP,D_PW,W,f,pulp
browse,BROW,ND_W,W,f,brow
surgell,SURGE,ND_PW,W,f,surge
snuffel,SNUFF,ND_PW,W,f,snuff
tacked,DIRE,UNREL,W,f,dire
tangic,TANG,D_PW,W,f,tang
trumpet,TRUMP,ND_W,W,f,trump
sledum,SLED,ND_PW,W,f,sled
scalpon,SCALP,ND_PW,W,f,scalp
mutts ,REEF,UNREL,W,f,reef
fleely,FLEE,D_PW,W,f,flee
shackle,SHACK,ND_W,W,f,shack
ribarn,RIB,ND_PW,W,f,rib
chapat,CHAP,ND_PW,W,f,chap
sternly,CLICK,UNREL,W,f,click
piered,PIER,D_PW,W,f,pier
ticket,TICK,ND_W,W,f,tick
tonupe,TON,ND_PW,W,f,ton
rackel,RACK,ND_PW,W,f,rack
skills,FEAST,UNREL,W,f,feast
jarric,JAR,D_PW,W,f,jar
pimple,PIMP,ND_W,W,f,pimp
sockle,SOCK,ND_PW,W,f,sock
cartat,CART,ND_PW,W,f,cart
blanks,PORCH,UNREL,W,f,porch
docken,DOCK,D_PW,W,f,dock
summit,SUM,ND_W,W,f,sum
twinit,TWIN,ND_PW,W,f,twin
pillut,PILL,ND_PW,W,f,pill
tends,LAMP,UNREL,W,f,lamp
panize,PAN,D_PW,W,f,pan
hatchet,HATCH,ND_W,W,f,hatch
bushke,BUSH,ND_PW,W,f,bush
promup,PROM,ND_PW,W,f,prom
patched ,SHY,UNREL,W,f,shy
yellen,YELL,D_PW,W,f,yell
petrol,PET,ND_W,W,f,pet
sandouse,SAND,ND_PW,W,f,sand
chipange,CHIP,ND_PW,W,f,chip
batting,RIP,UNREL,W,f,rip
hornly,HORN,D_PW,W,f,horn
chuckle,CHUCK,ND_W,W,f,chuck
plainople,PLAIN,ND_PW,W,f,plain
dragip,DRAG,ND_PW,W,f,drag
bullish,RISE,UNREL,W,f,rise
ratic,RAT,D_PW,W,f,rat
bucket,BUCK,ND_W,W,f,buck
bellot,BELL,ND_PW,W,f,bell
trickat,TRICK,ND_PW,W,f,trick
bands,NOTE,UNREL,W,f,note
windous,WIND,D_PW,W,f,wind
nickel,NICK,ND_W,W,f,nick
wallon,WALL,ND_PW,W,f,wall
cashel,CASH,ND_PW,W,f,cash
starry,LAND,UNREL,W,f,land
markize,MARK,D_PW,W,f,mark
triple,TRIP,ND_W,W,f,trip
rockel,ROCK,ND_PW,W,f,rock
singat,SING,ND_PW,W,f,sing
planned,SORT,UNREL,W,f,sort
sicky,SICK,D_PW,W,f,sick
freeze,FREE,ND_W,W,f,free
pickon,PICK,ND_PW,W,f,pick
funult,FUN,ND_PW,W,f,fun
turned,HOPE,UNREL,W,f,hope
carness,CAR,D_PW,W,f,car
boycott,BOY,ND_W,W,f,boy
manolt,MAN,ND_PW,W,f,man
cry,ANP,PSEUDOW,PW,j,anp
dip,CUW,PSEUDOW,PW,j,cuw
ego,GEP,PSEUDOW,PW,j,gep
fin,NEP,PSEUDOW,PW,j,nep
gym,ROJ,PSEUDOW,PW,j,roj
hop,TRE,PSEUDOW,PW,j,tre
jab,AIB,PSEUDOW,PW,j,aib
mat,FAL,PSEUDOW,PW,j,fal
arch,JIR,PSEUDOW,PW,j,jir
band,FUT,PSEUDOW,PW,j,fut
bear,LUP,PSEUDOW,PW,j,lup
bias,HIB,PSEUDOW,PW,j,hib
bled,DRAN,PSEUDOW,PW,j,dran
blur,REAG,PSEUDOW,PW,j,reag
bond,TARU,PSEUDOW,PW,j,taru
bray,TIEP,PSEUDOW,PW,j,tiep
clip,PHIP,PSEUDOW,PW,j,phip
demo,DROS,PSEUDOW,PW,j,dros
disc,THET,PSEUDOW,PW,j,thet
drip,YEVY,PSEUDOW,PW,j,yevy
fern,FOEM,PSEUDOW,PW,j,foem
frog,ARPY,PSEUDOW,PW,j,arpy
gold,BAWP,PSEUDOW,PW,j,bawp
heap,COWP,PSEUDOW,PW,j,cowp
hill,ELGS,PSEUDOW,PW,j,elgs
jeep,FELN,PSEUDOW,PW,j,feln
join,PLUE,PSEUDOW,PW,j,plue
loop,GRAK,PSEUDOW,PW,j,grak
lurk,ICEA,PSEUDOW,PW,j,icea
mile,LAIP,PSEUDOW,PW,j,laip
obey,JOPE,PSEUDOW,PW,j,jope
pine,ZATE,PSEUDOW,PW,j,zate
prod,POAT,PSEUDOW,PW,j,poat
rust,OICY,PSEUDOW,PW,j,oicy
scar,PAIF,PSEUDOW,PW,j,paif
swat,SIFE,PSEUDOW,PW,j,sife
swim,SKOW,PSEUDOW,PW,j,skow
tail,TAMN,PSEUDOW,PW,j,tamn
crack,VUSH,PSEUDOW,PW,j,vush
digit,WEDE,PSEUDOW,PW,j,wede
faith,ZENE,PSEUDOW,PW,j,zene
flour,ANSO,PSEUDOW,PW,j,anso
glory,BOLY,PSEUDOW,PW,j,boly
minor,TALM,PSEUDOW,PW,j,talm
pitch,DIKO,PSEUDOW,PW,j,diko
razor,DUFE,PSEUDOW,PW,j,dufe
superb,EALT,PSEUDOW,PW,j,ealt
hail,PEEM,PSEUDOW,PW,j,peem
halt,BUCT,PSEUDOW,PW,j,buct
hawk,EACK,PSEUDOW,PW,j,eack
lamb,JARK,PSEUDOW,PW,j,jark
lawn,OASY,PSEUDOW,PW,j,oasy
neat,LEBS,PSEUDOW,PW,j,lebs
nest,REEN,PSEUDOW,PW,j,reen
pile,SELY,PSEUDOW,PW,j,sely
plot,HILE,PSEUDOW,PW,j,hile
plug,HARS,PSEUDOW,PW,j,hars
robe,BOKY,PSEUDOW,PW,j,boky
root,CLAR,PSEUDOW,PW,j,clar
rode,HUBE,PSEUDOW,PW,j,hube
ruby,KECK,PSEUDOW,PW,j,keck
shed,BEAGS,PSEUDOW,PW,j,beags
silk,LONUS,PSEUDOW,PW,j,lonus
slap,FUOYS,PSEUDOW,PW,j,fuoys
bare,CAVEB,PSEUDOW,PW,j,caveb
barn,CHOCT,PSEUDOW,PW,j,choct
bass,POLDS,PSEUDOW,PW,j,polds
beam,RYNIC,PSEUDOW,PW,j,rynic
order,DOMUD,PSEUDOW,PW,j,domud
shoot,EDGUS,PSEUDOW,PW,j,edgus
touch,EWACT,PSEUDOW,PW,j,ewact
crack,ENPEL,PSEUDOW,PW,j,enpel
faith,FILNY,PSEUDOW,PW,j,filny
flour,GODRY,PSEUDOW,PW,j,godry
glory,HOVVY,PSEUDOW,PW,j,hovvy
minor,IBEAS,PSEUDOW,PW,j,ibeas
pitch,KNEOS,PSEUDOW,PW,j,kneos
razor,RONER,PSEUDOW,PW,j,roner
superb,FEACT,PSEUDOW,PW,j,feact
digit,FETACH,PSEUDOW,PW,j,fetach
