PRIME,TARGET,RELATIONSHIP,LEXICALITY,COR_ANS,target_lowercase
appendix,BISTRO,UNREL,W,f,bistro
beetum,BEET,ND_PW,W,f,beet
scuffed,SCUFF,D_W,W,f,scuff
mully,MULL,D_PW,W,f,mull
musket,MUSK,ND_W,W,f,musk
inferno,ALOOF,UNREL,W,f,aloof
baskel,BASK,ND_PW,W,f,bask
toiled,TOIL,D_W,W,f,toil
briskic,BRISK,D_PW,W,f,brisk
twitch,TWIT,ND_W,W,f,twit
electron,FRISK,UNREL,W,f,frisk
rumpok,RUMP,ND_PW,W,f,rump
pulped,PULP,D_W,W,f,pulp
brower,BROW,D_PW,W,f,brow
surgeon,SURGE,ND_W,W,f,surge
snuffle,CIDER,UNREL,W,f,cider
tackol,TACK,ND_PW,W,f,tack
tangy,TANG,D_W,W,f,tang
trumpen,TRUMP,D_PW,W,f,trump
sledge,SLED,ND_W,W,f,sled
scalpel,BERRY,UNREL,W,f,berry
muttum,MUTT,ND_PW,W,f,mutt
fleeing,FLEE,D_W,W,f,flee
shackly,SHACK,D_PW,W,f,shack
ribbon,RIB,ND_W,W,f,rib
chapel,SURF,UNREL,W,f,surf
sternat,STERN,ND_PW,W,f,stern
piers,PIER,D_W,W,f,pier
ticken,TICK,D_PW,W,f,tick
tonsil,TON,ND_W,W,f,ton
racket,HOSE,UNREL,W,f,hose
skillin,SKILL,ND_PW,W,f,skill
jarred,JAR,D_W,W,f,jar
pimpize,PIMP,D_PW,W,f,pimp
socket,SOCK,ND_W,W,f,sock
carton,DEED,UNREL,W,f,deed
blankin,BLANK,ND_PW,W,f,blank
docking,DOCK,D_W,W,f,dock
summal,SUM,D_PW,W,f,sum
twinge,TWIN,ND_W,W,f,twin
pillow,RAGE,UNREL,W,f,rage
tendet,TEND,ND_PW,W,f,tend
panned,PAN,D_W,W,f,pan
hatchly,HATCH,D_PW,W,f,hatch
bushel,BUSH,ND_W,W,f,bush
prompt,CLUE,UNREL,W,f,clue
patrium,PAT,ND_PW,W,f,pat
yelling,YELL,D_W,W,f,yell
petish,PET,D_PW,W,f,pet
sandwich,SAND,ND_W,W,f,sand
chipmunk,BURY,UNREL,W,f,bury
batin,BAT,ND_PW,W,f,bat
horned,HORN,D_W,W,f,horn
chucker,CHUCK,D_PW,W,f,chuck
plaintiff,PLAIN,ND_W,W,f,plain
dragon,WOKE,UNREL,W,f,woke
bullon,BULL,ND_PW,W,f,bull
rats,RAT,D_W,W,f,rat
buckic,BUCK,D_PW,W,f,buck
bellow,BELL,ND_W,W,f,bell
trickle,HEAVY,UNREL,W,f,heavy
bandat,BAND,ND_PW,W,f,band
windy,WIND,D_W,W,f,wind
nicken,NICK,D_PW,W,f,nick
wallet,WALL,ND_W,W,f,wall
cashew,JOKE,UNREL,W,f,joke
starsh,STAR,ND_PW,W,f,star
marker,MARK,D_W,W,f,mark
tripize,TRIP,D_PW,W,f,trip
rocket,ROCK,ND_W,W,f,rock
single,BLOW,UNREL,W,f,blow
planch,PLAN,ND_PW,W,f,plan
sickly,SICK,D_W,W,f,sick
freeful,FREE,D_PW,W,f,free
pickle,PICK,ND_W,W,f,pick
funnel,BIT,UNREL,W,f,bit
turnim,TURN,ND_PW,W,f,turn
carless,CAR,D_W,W,f,car
boyed,BOY,D_PW,W,f,boy
mantel,MAN,ND_W,W,f,man
cry,ANP,PSEUDOW,PW,j,anp
dip,CUW,PSEUDOW,PW,j,cuw
