PRIME,TARGET,RELATIONSHIP,LEXICALITY,COR_ANS,target_lowercase
appendil,APPEND,ND_PW,W,f,append
beets,BEET,D_W,W,f,beet
scuffic,SCUFF,D_PW,W,f,scuff
mullet,BIDE,UNREL,W,f,bide
muskin,MUSK,ND_PW,W,f,musk
inferne,INFER,ND_PW,W,f,infer
basking,BASK,D_W,W,f,bask
toility,TOIL,D_PW,W,f,toil
brisket,CLOUT,UNREL,W,f,clout
twitel,TWIT,ND_PW,W,f,twit
electalt,ELECT,ND_PW,W,f,elect
rumps,RUMP,D_W,W,f,rump
pulpage,PULP,D_PW,W,f,pulp
browse,SLID,UNREL,W,f,slid
surgell,SURGE,ND_PW,W,f,surge
snuffel,SNUFF,ND_PW,W,f,snuff
tacked,TACK,D_W,W,f,tack
tangic,TANG,D_PW,W,f,tang
trumpet,BRAWL,UNREL,W,f,brawl
sledum,SLED,ND_PW,W,f,sled
scalpon,SCALP,ND_PW,W,f,scalp
mutts ,MUTT,D_W,W,f,mutt
fleely,FLEE,D_PW,W,f,flee
shackle,TIMER,UNREL,W,f,timer
ribarn,RIB,ND_PW,W,f,rib
chapat,CHAP,ND_PW,W,f,chap
sternly,STERN,D_W,W,f,stern
piered,PIER,D_PW,W,f,pier
ticket,DORM,UNREL,W,f,dorm
tonupe,TON,ND_PW,W,f,ton
rackel,RACK,ND_PW,W,f,rack
skills,SKILL,D_W,W,f,skill
jarric,JAR,D_PW,W,f,jar
pimple,OVEN,UNREL,W,f,oven
sockle,SOCK,ND_PW,W,f,sock
cartat,CART,ND_PW,W,f,cart
blanks,BLANK,D_W,W,f,blank
docken,DOCK,D_PW,W,f,dock
summit,RAW,UNREL,W,f,raw
twinit,TWIN,ND_PW,W,f,twin
pillut,PILL,ND_PW,W,f,pill
tends,TEND,D_W,W,f,tend
panize,PAN,D_PW,W,f,pan
hatchet,BINGO,UNREL,W,f,bingo
bushke,BUSH,ND_PW,W,f,bush
promup,PROM,ND_PW,W,f,prom
patched ,PAT,D_W,W,f,pat
yellen,YELL,D_PW,W,f,yell
petrol,BOW,UNREL,W,f,bow
sandouse,SAND,ND_PW,W,f,sand
chipange,CHIP,ND_PW,W,f,chip
batting,BAT,D_W,W,f,bat
hornly,HORN,D_PW,W,f,horn
chuckle,GLORY,UNREL,W,f,glory
plainople,PLAIN,ND_PW,W,f,plain
dragip,DRAG,ND_PW,W,f,drag
bullish,BULL,D_W,W,f,bull
ratic,RAT,D_PW,W,f,rat
bucket,LANE,UNREL,W,f,lane
bellot,BELL,ND_PW,W,f,bell
trickat,TRICK,ND_PW,W,f,trick
bands,BAND,D_W,W,f,band
windous,WIND,D_PW,W,f,wind
nickel,WEST,UNREL,W,f,west
wallon,WALL,ND_PW,W,f,wall
cashel,CASH,ND_PW,W,f,cash
starry,STAR,D_W,W,f,star
markize,MARK,D_PW,W,f,mark
triple,BANK,UNREL,W,f,bank
rockel,ROCK,ND_PW,W,f,rock
singat,SING,ND_PW,W,f,sing
planned,PLAN,D_W,W,f,plan
sicky,SICK,D_PW,W,f,sick
freeze,BOOK,UNREL,W,f,book
pickon,PICK,ND_PW,W,f,pick
funult,FUN,ND_PW,W,f,fun
turned,TURN,D_W,W,f,turn
carness,CAR,D_PW,W,f,car
boycott,DAD,UNREL,W,f,dad
manolt,MAN,ND_PW,W,f,man
cry,ANP,PSEUDOW,PW,j,anp
dip,CUW,PSEUDOW,PW,j,cuw
ego,GEP,PSEUDOW,PW,j,gep
fin,NEP,PSEUDOW,PW,j,nep
gym,ROJ,PSEUDOW,PW,j,roj
hop,TRE,PSEUDOW,PW,j,tre
jab,AIB,PSEUDOW,PW,j,aib
mat,FAL,PSEUDOW,PW,j,fal
arch,JIR,PSEUDOW,PW,j,jir
band,FUT,PSEUDOW,PW,j,fut
bear,LUP,PSEUDOW,PW,j,lup
bias,HIB,PSEUDOW,PW,j,hib
bled,DRAN,PSEUDOW,PW,j,dran
blur,REAG,PSEUDOW,PW,j,reag
bond,TARU,PSEUDOW,PW,j,taru
bray,TIEP,PSEUDOW,PW,j,tiep
clip,PHIP,PSEUDOW,PW,j,phip
demo,DROS,PSEUDOW,PW,j,dros
disc,THET,PSEUDOW,PW,j,thet
drip,YEVY,PSEUDOW,PW,j,yevy
fern,FOEM,PSEUDOW,PW,j,foem
frog,ARPY,PSEUDOW,PW,j,arpy
gold,BAWP,PSEUDOW,PW,j,bawp
heap,COWP,PSEUDOW,PW,j,cowp
hill,ELGS,PSEUDOW,PW,j,elgs
jeep,FELN,PSEUDOW,PW,j,feln
