PRIME,TARGET,RELATIONSHIP,LEXICALITY,COR_ANS,target_lowercase
appenden,APPEND,D_PW,W,f,append
beetle,TUSK,UNREL,W,f,tusk
scuffon,SCUFF,ND_PW,W,f,scuff
mulling,MULL,D_W,W,f,mull
musked,MUSK,D_PW,W,f,musk
inferous,INFER,D_PW,W,f,infer
basket,HILT,UNREL,W,f,hilt
toilin,TOIL,ND_PW,W,f,toil
briskly,BRISK,D_W,W,f,brisk
twitten,TWIT,D_PW,W,f,twit
electy,ELECT,D_PW,W,f,elect
rumple,JEST,UNREL,W,f,jest
pulpat,PULP,ND_PW,W,f,pulp
brows,BROW,D_W,W,f,brow
surgeous,SURGE,D_PW,W,f,surge
snuffic,SNUFF,D_PW,W,f,snuff
tackle,DIRE,UNREL,W,f,dire
tangon,TANG,ND_PW,W,f,tang
trumped,TRUMP,D_W,W,f,trump
sleden,SLED,D_PW,W,f,sled
scalpy,SCALP,D_PW,W,f,scalp
mutton,REEF,UNREL,W,f,reef
fleeth,FLEE,ND_PW,W,f,flee
shacked,SHACK,D_W,W,f,shack
ribbal,RIB,D_PW,W,f,rib
chapen,CHAP,D_PW,W,f,chap
sternum,CLICK,UNREL,W,f,click
pierch,PIER,ND_PW,W,f,pier
ticker,TICK,D_W,W,f,tick
tonist,TON,D_PW,W,f,ton
rackity,RACK,D_PW,W,f,rack
skillet,FEAST,UNREL,W,f,feast
jarnel,JAR,ND_PW,W,f,jar
pimped,PIMP,D_W,W,f,pimp
socken,SOCK,D_PW,W,f,sock
cartly,CART,D_PW,W,f,cart
blanket,PORCH,UNREL,W,f,porch
dockot,DOCK,ND_PW,W,f,dock
summed,SUM,D_W,W,f,sum
twinure,TWIN,D_PW,W,f,twin
pilly,PILL,D_PW,W,f,pill
tendon,LAMP,UNREL,W,f,lamp
panac,PAN,ND_PW,W,f,pan
hatched,HATCH,D_W,W,f,hatch
busher,BUSH,D_PW,W,f,bush
prommed,PROM,D_PW,W,f,prom
pattern,SHY,UNREL,W,f,shy
yellot,YELL,ND_PW,W,f,yell
petted,PET,D_W,W,f,pet
sandize,SAND,D_PW,W,f,sand
chipen,CHIP,D_PW,W,f,chip
batch,RIP,UNREL,W,f,rip
hornin,HORN,ND_PW,W,f,horn
chucked,CHUCK,D_W,W,f,chuck
plainist,PLAIN,D_PW,W,f,plain
dragic,DRAG,D_PW,W,f,drag
bullet,RISE,UNREL,W,f,rise
ratuble,RAT,ND_PW,W,f,rat
bucked,BUCK,D_W,W,f,buck
bellen,BELL,D_PW,W,f,bell
tricken,TRICK,D_PW,W,f,trick
bandit,NOTE,UNREL,W,f,note
windil,WIND,ND_PW,W,f,wind
nicked,NICK,D_W,W,f,nick
wallist,WALL,D_PW,W,f,wall
cashic,CASH,D_PW,W,f,cash
starch,LAND,UNREL,W,f,land
markon,MARK,ND_PW,W,f,mark
tripping,TRIP,D_W,W,f,trip
rockize,ROCK,D_PW,W,f,rock
singism,SING,D_PW,W,f,sing
planet,SORT,UNREL,W,f,sort
sickon,SICK,ND_PW,W,f,sick
freedom,FREE,D_W,W,f,free
pickly,PICK,D_PW,W,f,pick
funnic,FUN,D_PW,W,f,fun
turnip,HOPE,UNREL,W,f,hope
carlum,CAR,ND_PW,W,f,car
boyhood,BOY,D_W,W,f,boy
manize,MAN,D_PW,W,f,man
cry,ANP,PSEUDOW,PW,j,anp
dip,CUW,PSEUDOW,PW,j,cuw
ego,GEP,PSEUDOW,PW,j,gep
fin,NEP,PSEUDOW,PW,j,nep
gym,ROJ,PSEUDOW,PW,j,roj
hop,TRE,PSEUDOW,PW,j,tre
jab,AIB,PSEUDOW,PW,j,aib
mat,FAL,PSEUDOW,PW,j,fal
arch,JIR,PSEUDOW,PW,j,jir
band,FUT,PSEUDOW,PW,j,fut
bear,LUP,PSEUDOW,PW,j,lup
bias,HIB,PSEUDOW,PW,j,hib
bled,DRAN,PSEUDOW,PW,j,dran
blur,REAG,PSEUDOW,PW,j,reag
bond,TARU,PSEUDOW,PW,j,taru
bray,TIEP,PSEUDOW,PW,j,tiep
clip,PHIP,PSEUDOW,PW,j,phip
demo,DROS,PSEUDOW,PW,j,dros
disc,THET,PSEUDOW,PW,j,thet
drip,YEVY,PSEUDOW,PW,j,yevy
fern,FOEM,PSEUDOW,PW,j,foem
frog,ARPY,PSEUDOW,PW,j,arpy
gold,BAWP,PSEUDOW,PW,j,bawp
heap,COWP,PSEUDOW,PW,j,cowp
hill,ELGS,PSEUDOW,PW,j,elgs
jeep,FELN,PSEUDOW,PW,j,feln
join,PLUE,PSEUDOW,PW,j,plue
loop,GRAK,PSEUDOW,PW,j,grak
lurk,ICEA,PSEUDOW,PW,j,icea
mile,LAIP,PSEUDOW,PW,j,laip
obey,JOPE,PSEUDOW,PW,j,jope
pine,ZATE,PSEUDOW,PW,j,zate
prod,POAT,PSEUDOW,PW,j,poat
rust,OICY,PSEUDOW,PW,j,oicy
scar,PAIF,PSEUDOW,PW,j,paif
swat,SIFE,PSEUDOW,PW,j,sife
swim,SKOW,PSEUDOW,PW,j,skow
tail,TAMN,PSEUDOW,PW,j,tamn
crack,VUSH,PSEUDOW,PW,j,vush
digit,WEDE,PSEUDOW,PW,j,wede
faith,ZENE,PSEUDOW,PW,j,zene
flour,ANSO,PSEUDOW,PW,j,anso
glory,BOLY,PSEUDOW,PW,j,boly
minor,TALM,PSEUDOW,PW,j,talm
pitch,DIKO,PSEUDOW,PW,j,diko
razor,DUFE,PSEUDOW,PW,j,dufe
superb,EALT,PSEUDOW,PW,j,ealt
hail,PEEM,PSEUDOW,PW,j,peem
halt,BUCT,PSEUDOW,PW,j,buct
hawk,EACK,PSEUDOW,PW,j,eack
lamb,JARK,PSEUDOW,PW,j,jark
lawn,OASY,PSEUDOW,PW,j,oasy
neat,LEBS,PSEUDOW,PW,j,lebs
nest,REEN,PSEUDOW,PW,j,reen
pile,SELY,PSEUDOW,PW,j,sely
plot,HILE,PSEUDOW,PW,j,hile
plug,HARS,PSEUDOW,PW,j,hars
robe,BOKY,PSEUDOW,PW,j,boky
root,CLAR,PSEUDOW,PW,j,clar
rode,HUBE,PSEUDOW,PW,j,hube
ruby,KECK,PSEUDOW,PW,j,keck
shed,BEAGS,PSEUDOW,PW,j,beags
