PRIME,TARGET,RELATIONSHIP,LEXICALITY,COR_ANS,target_lowercase
appendil,APPEND,ND_PW,W,f,append
beets,BEET,D_W,W,f,beet
scuffic,SCUFF,D_PW,W,f,scuff
mullet,MULL,ND_W,W,f,mull
muskin,FAZE,UNREL,W,f,faze
inferne,INFER,ND_PW,W,f,infer
basking,BASK,D_W,W,f,bask
toility,TOIL,D_PW,W,f,toil
brisket,BRISK,ND_W,W,f,brisk
twitel,BURP,UNREL,W,f,burp
electalt,ELECT,ND_PW,W,f,elect
rumps,RUMP,D_W,W,f,rump
pulpage,PULP,D_PW,W,f,pulp
browse,BROW,ND_W,W,f,brow
surgell,POTTY,UNREL,W,f,potty
snuffel,SNUFF,ND_PW,W,f,snuff
tacked,TACK,D_W,W,f,tack
tangic,TANG,D_PW,W,f,tang
trumpet,TRUMP,ND_W,W,f,trump
sledum,DAMP,UNREL,W,f,damp
scalpon,SCALP,ND_PW,W,f,scalp
mutts ,MUTT,D_W,W,f,mutt
fleely,FLEE,D_PW,W,f,flee
shackle,SHACK,ND_W,W,f,shack
ribarn,VOW,UNREL,W,f,vow
chapat,CHAP,ND_PW,W,f,chap
sternly,STERN,D_W,W,f,stern
piered,PIER,D_PW,W,f,pier
ticket,TICK,ND_W,W,f,tick
tonupe,RUM,UNREL,W,f,rum
rackel,RACK,ND_PW,W,f,rack
skills,SKILL,D_W,W,f,skill
jarric,JAR,D_PW,W,f,jar
pimple,PIMP,ND_W,W,f,pimp
sockle,FAME,UNREL,W,f,fame
cartat,CART,ND_PW,W,f,cart
blanks,BLANK,D_W,W,f,blank
docken,DOCK,D_PW,W,f,dock
summit,SUM,ND_W,W,f,sum
twinit,FUND,UNREL,W,f,fund
pillut,PILL,ND_PW,W,f,pill
tends,TEND,D_W,W,f,tend
panize,PAN,D_PW,W,f,pan
hatchet,HATCH,ND_W,W,f,hatch
bushke,CORN,UNREL,W,f,corn
promup,PROM,ND_PW,W,f,prom
patched ,PAT,D_W,W,f,pat
yellen,YELL,D_PW,W,f,yell
petrol,PET,ND_W,W,f,pet
sandouse,WING,UNREL,W,f,wing
chipange,CHIP,ND_PW,W,f,chip
batting,BAT,D_W,W,f,bat
hornly,HORN,D_PW,W,f,horn
chuckle,CHUCK,ND_W,W,f,chuck
plainople,ROUTE,UNREL,W,f,route
dragip,DRAG,ND_PW,W,f,drag
bullish,BULL,D_W,W,f,bull
ratic,RAT,D_PW,W,f,rat
bucket,BUCK,ND_W,W,f,buck
bellot,DRAW,UNREL,W,f,draw
trickat,TRICK,ND_PW,W,f,trick
bands,BAND,D_W,W,f,band
windous,WIND,D_PW,W,f,wind
nickel,NICK,ND_W,W,f,nick
wallon,PUSH,UNREL,W,f,push
cashel,CASH,ND_PW,W,f,cash
starry,STAR,D_W,W,f,star
markize,MARK,D_PW,W,f,mark
triple,TRIP,ND_W,W,f,trip
rockel,PAID,UNREL,W,f,paid
singat,SING,ND_PW,W,f,sing
planned,PLAN,D_W,W,f,plan
sicky,SICK,D_PW,W,f,sick
freeze,FREE,ND_W,W,f,free
pickon,HALF,UNREL,W,f,half
funult,FUN,ND_PW,W,f,fun
turned,TURN,D_W,W,f,turn
carness,CAR,D_PW,W,f,car
boycott,BOY,ND_W,W,f,boy
manolt,HEY,UNREL,W,f,hey
cry,ANP,PSEUDOW,PW,j,anp
dip,CUW,PSEUDOW,PW,j,cuw
ego,GEP,PSEUDOW,PW,j,gep
fin,NEP,PSEUDOW,PW,j,nep
gym,ROJ,PSEUDOW,PW,j,roj
hop,TRE,PSEUDOW,PW,j,tre
jab,AIB,PSEUDOW,PW,j,aib
mat,FAL,PSEUDOW,PW,j,fal
arch,JIR,PSEUDOW,PW,j,jir
band,FUT,PSEUDOW,PW,j,fut
bear,LUP,PSEUDOW,PW,j,lup
bias,HIB,PSEUDOW,PW,j,hib
bled,DRAN,PSEUDOW,PW,j,dran
blur,REAG,PSEUDOW,PW,j,reag
bond,TARU,PSEUDOW,PW,j,taru
bray,TIEP,PSEUDOW,PW,j,tiep
clip,PHIP,PSEUDOW,PW,j,phip
demo,DROS,PSEUDOW,PW,j,dros
disc,THET,PSEUDOW,PW,j,thet
drip,YEVY,PSEUDOW,PW,j,yevy
fern,FOEM,PSEUDOW,PW,j,foem
frog,ARPY,PSEUDOW,PW,j,arpy
gold,BAWP,PSEUDOW,PW,j,bawp
heap,COWP,PSEUDOW,PW,j,cowp
hill,ELGS,PSEUDOW,PW,j,elgs
jeep,FELN,PSEUDOW,PW,j,feln
join,PLUE,PSEUDOW,PW,j,plue
