PRIME,TARGET,RELATIONSHIP,LEXICALITY,COR_ANS,target_lowercase
appenden,BISTRO,UNREL,W,f,bistro
beetle,BEET,ND_W,W,f,beet
scuffon,SCUFF,ND_PW,W,f,scuff
mulling,MULL,D_W,W,f,mull
musked,MUSK,D_PW,W,f,musk
inferous,ALOOF,UNREL,W,f,aloof
basket,BASK,ND_W,W,f,bask
toilin,TOIL,ND_PW,W,f,toil
briskly,BRISK,D_W,W,f,brisk
twitten,TWIT,D_PW,W,f,twit
electy,FRISK,UNREL,W,f,frisk
rumple,RUMP,ND_W,W,f,rump
pulpat,PULP,ND_PW,W,f,pulp
brows,BROW,D_W,W,f,brow
surgeous,SURGE,D_PW,W,f,surge
snuffic,CIDER,UNREL,W,f,cider
tackle,TACK,ND_W,W,f,tack
tangon,TANG,ND_PW,W,f,tang
trumped,TRUMP,D_W,W,f,trump
sleden,SLED,D_PW,W,f,sled
scalpy,BERRY,UNREL,W,f,berry
mutton,MUTT,ND_W,W,f,mutt
fleeth,FLEE,ND_PW,W,f,flee
shacked,SHACK,D_W,W,f,shack
ribbal,RIB,D_PW,W,f,rib
chapen,SURF,UNREL,W,f,surf
sternum,STERN,ND_W,W,f,stern
pierch,PIER,ND_PW,W,f,pier
ticker,TICK,D_W,W,f,tick
tonist,TON,D_PW,W,f,ton
rackity,HOSE,UNREL,W,f,hose
skillet,SKILL,ND_W,W,f,skill
jarnel,JAR,ND_PW,W,f,jar
pimped,PIMP,D_W,W,f,pimp
socken,SOCK,D_PW,W,f,sock
cartly,DEED,UNREL,W,f,deed
blanket,BLANK,ND_W,W,f,blank
dockot,DOCK,ND_PW,W,f,dock
summed,SUM,D_W,W,f,sum
twinure,TWIN,D_PW,W,f,twin
pilly,RAGE,UNREL,W,f,rage
tendon,TEND,ND_W,W,f,tend
panac,PAN,ND_PW,W,f,pan
hatched,HATCH,D_W,W,f,hatch
busher,BUSH,D_PW,W,f,bush
prommed,CLUE,UNREL,W,f,clue
pattern,PAT,ND_W,W,f,pat
yellot,YELL,ND_PW,W,f,yell
petted,PET,D_W,W,f,pet
sandize,SAND,D_PW,W,f,sand
chipen,BURY,UNREL,W,f,bury
batch,BAT,ND_W,W,f,bat
hornin,HORN,ND_PW,W,f,horn
chucked,CHUCK,D_W,W,f,chuck
plainist,PLAIN,D_PW,W,f,plain
dragic,WOKE,UNREL,W,f,woke
bullet,BULL,ND_W,W,f,bull
ratuble,RAT,ND_PW,W,f,rat
bucked,BUCK,D_W,W,f,buck
bellen,BELL,D_PW,W,f,bell
tricken,HEAVY,UNREL,W,f,heavy
bandit,BAND,ND_W,W,f,band
windil,WIND,ND_PW,W,f,wind
nicked,NICK,D_W,W,f,nick
wallist,WALL,D_PW,W,f,wall
cashic,JOKE,UNREL,W,f,joke
starch,STAR,ND_W,W,f,star
markon,MARK,ND_PW,W,f,mark
tripping,TRIP,D_W,W,f,trip
rockize,ROCK,D_PW,W,f,rock
singism,BLOW,UNREL,W,f,blow
planet,PLAN,ND_W,W,f,plan
sickon,SICK,ND_PW,W,f,sick
freedom,FREE,D_W,W,f,free
pickly,PICK,D_PW,W,f,pick
funnic,BIT,UNREL,W,f,bit
turnip,TURN,ND_W,W,f,turn
carlum,CAR,ND_PW,W,f,car
boyhood,BOY,D_W,W,f,boy
manize,MAN,D_PW,W,f,man
cry,ANP,PSEUDOW,PW,j,anp
dip,CUW,PSEUDOW,PW,j,cuw
ego,GEP,PSEUDOW,PW,j,gep
fin,NEP,PSEUDOW,PW,j,nep
gym,ROJ,PSEUDOW,PW,j,roj
hop,TRE,PSEUDOW,PW,j,tre
jab,AIB,PSEUDOW,PW,j,aib
mat,FAL,PSEUDOW,PW,j,fal
arch,JIR,PSEUDOW,PW,j,jir
band,FUT,PSEUDOW,PW,j,fut
bear,LUP,PSEUDOW,PW,j,lup
bias,HIB,PSEUDOW,PW,j,hib
bled,DRAN,PSEUDOW,PW,j,dran
blur,REAG,PSEUDOW,PW,j,reag
bond,TARU,PSEUDOW,PW,j,taru
bray,TIEP,PSEUDOW,PW,j,tiep
clip,PHIP,PSEUDOW,PW,j,phip
demo,DROS,PSEUDOW,PW,j,dros
disc,THET,PSEUDOW,PW,j,thet
drip,YEVY,PSEUDOW,PW,j,yevy
fern,FOEM,PSEUDOW,PW,j,foem
frog,ARPY,PSEUDOW,PW,j,arpy
gold,BAWP,PSEUDOW,PW,j,bawp
heap,COWP,PSEUDOW,PW,j,cowp
hill,ELGS,PSEUDOW,PW,j,elgs
jeep,FELN,PSEUDOW,PW,j,feln
join,PLUE,PSEUDOW,PW,j,plue
loop,GRAK,PSEUDOW,PW,j,grak
lurk,ICEA,PSEUDOW,PW,j,icea
mile,LAIP,PSEUDOW,PW,j,laip
obey,JOPE,PSEUDOW,PW,j,jope
pine,ZATE,PSEUDOW,PW,j,zate
prod,POAT,PSEUDOW,PW,j,poat
rust,OICY,PSEUDOW,PW,j,oicy
scar,PAIF,PSEUDOW,PW,j,paif
swat,SIFE,PSEUDOW,PW,j,sife
swim,SKOW,PSEUDOW,PW,j,skow
tail,TAMN,PSEUDOW,PW,j,tamn
